title,description,link,query,date,published,source
"김민전, 10대 ‘오빠’ 발언 논란에 “누구처럼 오빠라고 불러보라고 강요한 적 없어”",김민전 국민의힘 의원이 지난해 4월10일 경기 과천시 중앙선거관리위원회에서 열린 21대 대선 (사전)투·개표 절차 시연회에 참석해 있다. 권도현 기자부산 북갑 보궐선거 도보 유세에서 10대 초반 여학생들에게 “여기 잘생긴 오빠가 많다”고 말해 논란이 된 김민전 국민의힘 의원이 “누구처럼 오빠라고 불러보라고 강요한 적이 없었다”며 “편하게 지나가라는 뜻으로 ···,https://www.khan.co.kr/article/202605260802001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-26T08:02:00+09:00,경향신문:정치
투표율 높으면 누가 유리할까…‘높은 투표율=민주당 승리’ 공식은 이제 무의미?,지난 24일 서울 마포구의 한 아파트에서 집배원이 제9회 전국동시지방선거 선거공보물을 각 세대 우편함에 넣고 있다. 정지윤 선임기자6·3 지방선거가 여야 혼전 양상을 보이면서 최종 투표율에 관심이 집중된다. 역대 지방선거에서는 투표율이 높을수록 더불어민주당에 유리한 결과가 나왔다. 최근 청년층 보수화 등 유권자 지형 변화가 있어 이번 선거에서는 이 법칙이 ···,https://www.khan.co.kr/article/202605260600091/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-26T06:00:09+09:00,경향신문:정치
문재인·이명박·박근혜 전직 대통령도 선거전 ‘투입’…윤석열도 메시지 내나,"박근혜 전 대통령이 25일 어머니인 고 육영수 여사의 충북 옥천 생가를 방문해 둘러보고 있다. 연합뉴스6·3 지방선거를 앞두고 전직 대통령들까지 선거전에 등판하고 있다. 박근혜·이명박 전 대통령이 국민의힘 후보 유세에 동행했고, 문재인 전 대통령은 조국 조국혁신당 후보의 게시물에 연이어 ‘좋아요’를 누르며 간접 지원에 나섰다. 선거 막판 핵심 지지층 결집을···",https://www.khan.co.kr/article/202605260600061/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-26T06:00:06+09:00,경향신문:정치
[선택! 6·3 지방선거]“연임은 어림도 없다” 31년간 ‘재선의 무덤’ 역사 쓴 청주···이번엔?,"시장 연속 당선 이력 한 번도 없어국힘 이범석, 현직 프리미엄 업고 도전오송참사 재선 가장 큰 걸림돌 꼽혀6·3 청주시장 선거에 출마한 이장섭 더불어민주당 후보(왼쪽부터), 이범석 국민의힘 후보, 한현구 무소속 후보.충북 인구의 절반 이상을 차지하는 거점도시 청주시는 ‘재선의 무덤’으로 불린다. 그간 연임에 도전했던 시장들이 줄줄이 고배를 마셨기 때문이다.···",https://www.khan.co.kr/article/202605260600041/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-26T06:00:04+09:00,경향신문:정치
"[6·3 지방선거]30만호 이상 공급…정원오 ‘속도’, 오세훈 ‘민간’ 방점",격전지 공약 ①서울시장서울시장 후보 공약 비교(왼쪽) 양천구에서 정원오 더불어민주당 서울시장 후보가 25일 양천구 현대백화점 앞에서 유권자들에게 지지를 호소하고 있다. 권도현 기자 (오른쪽) 도봉구에서 오세훈 국민의힘 서울시장 후보가 25일 도봉구 홈플러스 방학점 앞 사거리에서 유권자들에게 지지를 호소하고 있다. 연합뉴스정 “정비 기간 단축·조기 착공”…오···,https://www.khan.co.kr/article/202605252136005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:36:00+09:00,경향신문:정치
‘김용남 대부업체 의혹’에 여당 “불법 판단 근거 취약”,"김 “동생 경영 위기 처하자 도운 것”조국 “또 재선거할 사안” 연일 공세평택을, 중도층 표심 이동 가능성6·3 경기 평택을 국회의원 재선거에 출마한 김용남 더불어민주당 후보(사진)는 25일 대부업체 차명 운영 의혹에 대해 “해당 업체로부터 단 한 차례의 배당·급여·수익도 받은 사실이 없다”고 밝혔다. 당내에선 김 후보가 완주할 것이라는 전망이 중론이지만 ···",https://www.khan.co.kr/article/202605252125005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:25:00+09:00,경향신문:정치
"대구 간 장동혁, 여권 ‘스타벅스 대응’ 비판 “이재명의 공포 정치에 TK 맡길 수 있겠나”","수성못 거리 유세…구미 방문도추경호, 김부겸과 초접전 양상에대여 공세 강화해 보수 결집 유도TK 후보들 앞 발언하는 국민의힘 대표 25일 국민의힘 대구시당에서 열린 비전 선포식에서 추경호 대구시장 후보와 이철우 경북지사 후보 등이 장동혁 대표의 발언을 듣고 있다. 연합뉴스장동혁 국민의힘 대표가 25일 대구·경북을 찾아 “더불어민주당 후보로는 대구와 경북의 ···",https://www.khan.co.kr/article/202605252122005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:22:00+09:00,경향신문:정치
정청래 “대통령 지지하면 이원택”…김관영 “정청래 싫으면 나를”,"기습 시위 25일 전북 전주시에서 한 시민이 정청래 더불어민주당 대표 퇴진을 요구하며 기습시위를 벌이다 경찰에 연행되고 있다. 연합뉴스여당 지도부 ‘전북 접전’에 비상  정 대표, 8일 만에 재방문 총력전 “김관영, 금도 한참 넘었다” 공세  김 “정청래가 대통령 가치 훼손”정청래 더불어민주당 대표가 25일 전북을 찾아 “이재명 대통령을 좋아하고 지지한다면···",https://www.khan.co.kr/article/202605252121015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:21:01+09:00,경향신문:정치
선거 공보물 보니…민주당은 ‘대통령 부각’ 국힘은 ‘장동혁 없이’,"혁신당, 조국 사진에 ‘손편지’개혁신당도 이준석 전면 배치25일 서울 지역에 배송된 6·3 지방선거 공보물.더불어민주당이 이재명 대통령을 6·3 지방선거 공보물의 얼굴로 내세웠다. 국민의힘 정당·후보 공보물에서는 장동혁 대표 사진을 거의 찾을 수 없었다.25일 각 당의 비례대표 서울시의원 선거 공보물을 보면, 민주당은 첫 장에 이 대통령 사진을 싣고 “대한···",https://www.khan.co.kr/article/202605252121005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:21:00+09:00,경향신문:정치
[선택! 6·3 지방선거] ‘격전지’ 된 전북지사 선거···김관영 47.3%·이원택 38.7%,"여론조사 공표 금지 앞두고 무소속 후보 우세···민심 균열에 여당 지도부 비상사법 리스크 공방 속 유세장 기습 시위·여론조사 사전 유출 공방까지 점입가경6·3 지방선거에 출마한 전북지사 후보들이 지난 19일 JTV 전주방송에서 열린 토론회에 앞서 기념촬영을 하고 있다. 왼쪽부터 양정무 국민의힘 후보, 김관영 무소속 후보, 이원택 더불어민주당 후보.  연합뉴···",https://www.khan.co.kr/article/202605252121001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:21:00+09:00,경향신문:정치
