title,description,link,query,date,published,source
"김정은, 푸틴에 ‘러시아의 날’ 축전 “모스크바 정책 철저히 지지…언제나 러시아와 함께할 것”",김정은 북한 국무위원장과 블라디미르 푸틴 러시아 대통령이 중국의 전승절 80주년 열병식을 하루 앞둔 지난해 9월3일 베이징 댜오위타이 국빈관에서 회담을 가지고 있다.  연합뉴스김정은 북한 국무위원장이 러시아 국경일인 러시아의 날(6월12일)을 맞아 블라디미르 푸틴 러시아 대통령에게 보내 “모스크바의 대내외 정책을 철저히 지지한다”고 말했다.12일 조선중앙통···,https://www.khan.co.kr/article/202606120905011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-12T09:05:01+09:00,경향신문:정치
"이 대통령 “태극마크 가슴에 품은 선수들, 국민과 함께 힘차게 응원”","북·중·미 월드컵 개막에 응원 메시지G7 정상회의 참석을 계기로 이탈리아를 국빈방문하는 이재명 대통령과 김혜경 여사가 10일(현지시간) 피우미치노 국제공항에 도착, 공군 1호기에서 내리고 있다. 청와대사진기자단이재명 대통령은 2026 국제축구연맹(FIFA) 북·중·미 월드컵 개막일인 12일 “태극마크를 가슴에 품고 대한민국의 이름으로 뛰는 우리 국가대표 선···",https://www.khan.co.kr/article/202606120849001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-12T08:49:00+09:00,경향신문:정치
"전대 앞둔 정청래, 오늘 광주서 현장 최고위···선거 책임론 딛고 연임 도전 의지 드러내나",정청래 더불어민주당 대표가 11일 국회에서 열린 의원총회에서 발언하고 있다. 박민규 선임기자오는 8월17일 전당대회 출마설이 나오는 정청래 더불어민주당 대표가 12일 광주를 찾는다.정 대표는 이날 5·18 국립묘지를 참배한 뒤 김대중컨벤션센터에서 현장 최고위원회의를 열고 지역 현안을 논의할 예정이다. 지난 9일 비공개로 전북 지역 사찰 등을 방문한 데 이어···,https://www.khan.co.kr/article/202606120819001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-12T08:19:00+09:00,경향신문:정치
"정청래 대 김민석, 이번에도 ‘당심 대 의심’ 구도일까",김민석 국무총리(오른쪽)와 정청래 더불어민주당 대표가 지난 10일 서울 종로구 광화문광장에서 열린 제100주년 6·10 만세운동 기념식을 마치고 인사하고 있다. 김정근 선임기자오는 8월17일 열리는 더불어민주당 전당대회에서 정청래 대표와 김민석 국무총리 간 맞대결이 예상되는 가운데 이번에도 지난번 전당대회처럼 당심(당원 표심) 대 의심(국회의원 표심)의 구···,https://www.khan.co.kr/article/202606120600081/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-12T06:00:08+09:00,경향신문:정치
7년 만에 완전히 사라진 서사와 강조된 전쟁 영웅···시진핑 ‘방북 르포’,‘한반도’ ‘비핵화’ 사라지고 ‘군국주의’ 등장군사 동맹 강화 ‘파트너·전략 관계’ 전면에북한을 방문한 시진핑 중국 국가주석을 환영하여 지난 8일 평양체육관에서 공연이 진행됐다고 조선중앙통신이 9일 보도했다. 시진핑 중국 국가주석과 김정은 위원장이 공연을 관람하고 있다. 조선중앙통신·연합뉴스지난 8~9일 이뤄진 시진핑 중국 국가주석의 방북 직후 중국 관영 ···,https://www.khan.co.kr/article/202606120600021/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-12T06:00:02+09:00,경향신문:정치
"이 대통령, 유럽 순방 중 청와대 참모회의 주재…14일 밤 선관위·투표용지 사태 논의",이재명 대통령이 11일(현지시간) 로마 대통령궁에서 열린 세르조 마타렐라 이탈리아 대통령과의 정상회담에서 발언하고 있다. 연합뉴스이재명 대통령이 오는 14일(현지시간) 이탈리아 로마 현지에서 화상으로 수석보좌관회의를 주재한다. 회의는 한국시간으로 14일 오후 9시에 열리며 이 대통령은 주요 국정 현안에 대한 청와대 참모들의 보고를 받을 예정이다.강유정 청와···,https://www.khan.co.kr/article/202606120231001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-12T02:31:00+09:00,경향신문:정치
"이 대통령, 이탈리아 ‘기사대십자 훈장’ 받는다…외국으로부터 첫 수훈",이재명 대통령이 11일(현지시간) 이탈리아 로마 대통령궁에서 열린 국빈방문 환영식에서 세르조 마타렐라 대통령과 의장대를 사열하고 있다. 연합뉴스이탈리아를 국빈 방문 중인 이재명 대통령이 11일(현지시간) 이탈리아 정부로부터 훈장을 받는다. 이 대통령 취임 이후 외국 정부로부터 받는 첫 훈장이다.세르조 마타렐라 이탈리아 대통령은 이날 로마에서 열리는 국빈 만···,https://www.khan.co.kr/article/202606120206001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-12T02:06:00+09:00,경향신문:정치
"검경, 중앙·지역선관위 7곳 압수수색…직무유기·선거법 위반 수사","여야 국조 요구서 국회 본회의 보고관계장관회의서 “해체”까지 거론 선관위“투표지 남아…분배 실패”여야, 이르면 18일 국정조사 의결압수물품 들고 나오는 합수본 6·3 지방선거 ‘투표용지 부족 사태’를 수사 중인 검경 합동수사본부 관계자들이 11일 서울 종로구 서울시선거관리위원회에서 압수물을 들고 나오고 있다.  연합뉴스경찰과 검찰이 6·3 지방선거 ‘투표용···",https://www.khan.co.kr/article/202606112227005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T22:27:00+09:00,경향신문:정치
“반도체·데이터센터·피지컬 AI 묶어 한국을 새로운 공급망 핵심 거점으로”,"김용범 정책실장 ‘프로젝트 트리니티’ 구상 공개김용범 청와대 정책실장(사진)이 11일 반도체, 데이터센터, 피지컬 인공지능(AI)을 하나의 순환 구조로 묶어 한국을 AI 공급망의 핵심 거점으로 만드는 ‘프로젝트 트리니티’ 구상을 공개했다. 특히 데이터센터를 비수도권에 구축해 수도권 집중 완화 전략으로 써야 한다고 밝혔다. 이재명 대통령이 지난 8일 “조만간···",https://www.khan.co.kr/article/202606112158005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:58:00+09:00,경향신문:정치
민주당 의총서 ‘정청래 사퇴’ 요구 분출…정 대표 “단결” 강조,일부 의원들 “연임 의사 있다면 물러나라”…지선 책임론도 제기정 “우리 안의 차이가 상대방 것보다 크겠나” 이 대통령 말 인용송영길과 악수 정청래 더불어민주당 대표와 송영길 의원이 11일 국회에서 열린 의원총회에서 악수를 하고 있다.  박민규 선임기자6·3 지방선거 결과와 8월 전당대회를 놓고 여당 내 갈등이 고조되는 가운데 11일 더불어민주당 비공개 의원···,https://www.khan.co.kr/article/202606112153005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:53:00+09:00,경향신문:정치
