title,description,link,query,date,published,source
"[에듀플러스]알로에로 찾은 발견, 물방울 발전기 성능 대폭 향상",경희대학교는 이영훈 기계공학과 교수 연구팀이 알로에의 생존 전략에서 착안한 물방울 기반 에너지 수확 기술을 개발했다고 24일 밝혔다. 이번 연구는 자연의 구조적 특성을 모사해 기존 기술의 한계를 극복하고 전기 에너지 생산 효율을 크게 높이며 학술적 성과를 인정받았다.,https://www.etnews.com/20260324000172,경제,2026-03-24,"Tue, 24 Mar 2026 11:32:17 +0900",속보 - 이티뉴스
"중동 사태에 물류 애로 빗발…KOTRA, 수출기업 긴급 지원","이란 사태 장기화로 중동 지역 수출입 물류 차질이 현실화한 가운데, 우리 수출 기업들의 애로사항 접수가 빗발치고 있다. 24일 대한무역투자진흥공사(KOTRA)에 따르면 이달 3일부터 20일까지 '중동 상황 긴급대응 애로상담 데스크'에 접수된 수출입 기업의 문의 및 애로",https://www.etnews.com/20260324000171,경제,2026-03-24,"Tue, 24 Mar 2026 11:31:44 +0900",속보 - 이티뉴스
"경북대, 페로브스카이트 태양전지 안정성 저하 원인 규명","경북대대학교는 이상욱 신소재공학교 교수 연구팀이 차세대 태양전지로 주목받는 페로브스카이트 태양전지의 성능이 시간이 지나면서 떨어지는 원인을 규명하고, 이를 개선하는 기술을 제시했다고 24일 밝혔다. 이번 연구는 이상욱 교수팀과 박지상 성균관대 교수팀, 윤요한 한국항공대",https://www.etnews.com/20260324000170,경제,2026-03-24,"Tue, 24 Mar 2026 11:30:52 +0900",속보 - 이티뉴스
"중기중앙회·민주당, 중동 사태 대응 간담회…“수출 물류비 지원·공급망 대책 마련”","중소기업계가 중동 사태 장기화에 따른 수출 차질과 물류비 급등, 원자재 공급 불안 등에 대응하기 위해 수출바우처 개선과 물류비 지원 확대 등 긴급 대책 마련을 국회에 요청했다. 중소기업중앙회는 24일 서울 여의도 중기중앙회에서 더불어민주당과 함께 '중동 상황 대응을 위",https://www.etnews.com/20260324000169,경제,2026-03-24,"Tue, 24 Mar 2026 11:29:55 +0900",속보 - 이티뉴스
국민의힘 중앙차세대여성위원회 출범···2030 여성 공략 본격화,초대 위원장에 이효원 서울특별시의회 의원 국민의힘이 차세대 여성 인재를 전면에 내세우며 조직 확장과 세대 교체에 속도를 내고 있다. 국민의힘 중앙여성위원회(위원장 서명옥 국회의원)는 3월 23일 오후 2시 서울 여의도 국회박물관 2층 국회체험관에서 'Red is Rea,https://www.etnews.com/20260324000168,경제,2026-03-24,"Tue, 24 Mar 2026 11:27:22 +0900",속보 - 이티뉴스
"인트플로우, 엔비디아·구글 관심 속 'GTC 피칭' 성공…“K-축산 AI 경쟁력 과시”",인공지능(AI) 기반 축산 전문 기업 인트플로우(대표 전광명)는 미국 산호세에서 열린 세계 최대 AI컨퍼런스 '엔비디아(NVIDIA) 연례 개발자 모임(GTC) 2026'의 인셉션 피칭 세션을 성공적으로 마쳤다고 24일 밝혔다. 이번 인셉션 피칭 세션은 엔비디아 글로벌,https://www.etnews.com/20260324000167,경제,2026-03-24,"Tue, 24 Mar 2026 11:23:15 +0900",속보 - 이티뉴스
"KOGAS, '기상기후 빅데이터 기반 수요예측 모델' 구축","한국가스공사(KOGAS)가 기상기후 빅데이터 기반 수요예측 모델을 구축했다. 기상청의 빅데이터와 KOGAS 천연가스 데이터를 융합해 기존 '도시가스 수요예측 모델'을 고도화한 것으로, 데이터 기반의 에너지 수급 관리가 가능해졌다는 평가다. 이번 사업은 최근 기후변화로",https://www.etnews.com/20260324000166,경제,2026-03-24,"Tue, 24 Mar 2026 11:20:49 +0900",속보 - 이티뉴스
"대전정보문화산업진흥원, 'AI 활용 헬스케어 실증·사업화 지원 사업' 참여 기업 모집","대전정보문화산업진흥원은 4월 6일까지 'AI 활용 헬스케어 실증·사업화 지원 사업'에 참여할 기업을 모집한다. 이번 사업은 지역 ICT·SW 기업이 보유한 AI 기반 의료·헬스케어 기술을 실제 사용 환경에서 검증하고, 이를 사업화로 이어질 수 있도록 지원해 대전 AI",https://www.etnews.com/20260324000164,경제,2026-03-24,"Tue, 24 Mar 2026 11:20:10 +0900",속보 - 이티뉴스
[ET톡] K뷰티가 '반짝 흥행'에 그치지 않으려면,"'K-뷰티'는 세계 시장에서 하나의 대명사로 자리 잡았다. 한국 화장품이 미국과 일본 등 주요 시장에서 수출 1위를 기록하고, 제품력과 가성비를 갖춘 '잘 팔리는 산업'이 됐다. 하지만 현장에서는 조금씩 우려 섞인 목소리가 나오기 시작했다. K-뷰티를 떠받치는 중소·인",https://www.etnews.com/20260324000162,경제,2026-03-24,"Tue, 24 Mar 2026 11:17:36 +0900",속보 - 이티뉴스
"“전력망 핵심산업 키운다”…나주시, 소부장 특화단지 조성",전남 나주시는 차세대 전력망 구축 핵심 분야인 전력기자재 산업을 중심으로 소재·부품·장비(소부장) 특화단지 조성에 나서며 에너지 산업 기반을 활용한 제조 중심 산업 생태계 구축에 속도를 내고 있다고 24일 밝혔다. 시는 전력기자재 분야를 중심으로 한 '소부장 특화단지,https://www.etnews.com/20260324000161,경제,2026-03-24,"Tue, 24 Mar 2026 11:16:32 +0900",속보 - 이티뉴스
"스마트인재개발원 첨단점, AI 취업캠프 8월까지 무료수강 연장…광산구민 대상",스마트인재개발원은 광주시 광산구민은 고용위기 선제대응지역 지원에 따라 고용노동부가 제공하는 직업교육을 무료로 수강할 수 있다고 24일 밝혔다. 광산구는 지역 주력 산업의 경영 위기와 생산 차질 등으로 고용 불안이 확대되며 고용위기 선제대응지역으로 지정했다. 지정 기간이,https://www.etnews.com/20260324000159,경제,2026-03-24,"Tue, 24 Mar 2026 11:13:08 +0900",속보 - 이티뉴스
[인사]신영자산운용,◆신영자산운용 ◇부사장 △관리부문 이승환 ◇전무 △마케팅본부 김송우,https://www.etnews.com/20260324000158,경제,2026-03-24,"Tue, 24 Mar 2026 11:09:07 +0900",속보 - 이티뉴스
[인사]IBK투자증권,◆IBK투자증권 ◇상무 △S&T부문장 겸 Trading본부장 임채원 ◇상무 대우 △Family Office영업본부장 겸 IBKS Family Office센터장 유성원,https://www.etnews.com/20260324000156,경제,2026-03-24,"Tue, 24 Mar 2026 11:07:41 +0900",속보 - 이티뉴스
"인하대, AI·무인수상정으로 수중문화유산 탐사 기술 개발",인하대학교가 인공지능(AI)과 무인자율수상정(ASV)을 활용한 수중문화유산 탐사 기술 개발에 나선다. 인하대는 장준우 스마트모빌리티공학과 교수(연구책임자)와 조영근 전기전자공학부 교수 연구팀이 국가유산청의 '2026년도 국가유산 연구개발사업' 신규 과제에 최종 선정됐다,https://www.etnews.com/20260324000155,경제,2026-03-24,"Tue, 24 Mar 2026 11:06:16 +0900",속보 - 이티뉴스
李대통령 “원유·천연가스 수급 불안 커…비상 대응 선제적 가동하라”,이재명 대통령이 중동 전쟁 장기화에 따라 국내 경제·민생에 대한 부담이 커지고 있다고 진단한 뒤 정부 차원의 선제적인 비상 대응 체계를 주문했다. 아울러 국민들에게 일상생활에서 에너지 아껴 쓰기 등을 시행해달라고 호소했다. 이 대통령은 24일 청와대에서 열린 국무회의에,https://www.etnews.com/20260324000154,경제,2026-03-24,"Tue, 24 Mar 2026 11:05:30 +0900",속보 - 이티뉴스
"업스테이지, 에이전틱 AI 입힌 '솔라 프로3' 공개",업스테이지가 에이전틱 인공지능(AI)을 탑재한 거대언어모델(LLM) '솔라 프로3'를 24일 공개했다. 기존 '솔라 프로2' 대비 3배 이상 커진 1020억 매개변수(파라미터) 대형 모델임에도 비용과 처리 속도(TPS)는 동일하게 유지해 효율성을 높였다. 성능면에서는,https://www.etnews.com/20260324000153,경제,2026-03-24,"Tue, 24 Mar 2026 11:05:02 +0900",속보 - 이티뉴스
"부산정보산업진흥원, 게임과몰입 예방·맞춤형 대응",부산광역시와 부산정보산업진흥원(원장 김태열)은 올해 부산 게임과몰입 상담치료센터 사업을 예방과 맞춤형 대응 중심으로 추진한다고 24일 밝혔다. 이에 부산 게임과몰입 상담치료센터는 게임과몰입에 선제 대응하기 위해 일반 사용자군 학생을 대상으로 올바른 게임 습관 형성을 돕,https://www.etnews.com/20260324000152,경제,2026-03-24,"Tue, 24 Mar 2026 11:04:09 +0900",속보 - 이티뉴스
마약류 투약 후 차량 운전 강력 단속,"정부가 마약류 투약 후 차량을 운전하는 행위에 대해 강력한 단속과 처벌을 예고하며 국민의 생명과 안전 보호에 나섰다. 보건복지부, 식품의약품안전처, 경찰청은 마약류 투약 운전으로 인한 교통사고가 연이어 발생함에 따라 사회적 경각심을 높이고 재발 방지 대책을 강력하게 추",https://www.etnews.com/20260324000046,경제,2026-03-24,"Tue, 24 Mar 2026 11:00:00 +0900",속보 - 이티뉴스
직장인 10명 중 6명 연차 여행 간다… 휴식·재충전 선호,글로벌 여행 검색 플랫폼 스카이스캐너가 24일 한국 직장인을 대상으로 한 설문조사 결과를 발표하며 ‘연차 여행’ 트렌드를 제시했다. 스카이스캐너 조사에 따르면 국내 직장인 응답자의 59%는 업무와,https://www.etnews.com/20260324000150,경제,2026-03-24,"Tue, 24 Mar 2026 10:59:51 +0900",속보 - 이티뉴스
중동 위기 장기화에 커진 추경…에너지 넘어 고용·내수까지 방어,박홍근 기획예산처장관 후보자가 23일 국회에서 열린 인사청문회에서 의원질의에 답하고 있다. 2026.3.23 박민규 선임기자정부가 25조원 규모로 추진하는 추가경정예산안에는 중동 이외 지역에서 원유를 도입하는 정유사에 일부 비용을 지원하는 방안도 반영될 예정이다. 지정학적 리스크가 길어지면서 자칫 내수 침체와 고용 절벽으로 이어지지 않도록 지역화폐를 통한 ···,https://www.khan.co.kr/article/202603240600031/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T06:00:03+09:00,경향신문:경제
[단독]누가 여기서 결혼하나···또다시 외면받은 ‘청년 축복 웨딩’,"충북도, 대회의실·문화광장 개조해 웨딩홀로공간만 있을 뿐 주차장·대중교통 연계 없어7월분까지 신청자 모집했지만 지원자 0명도 “하반기까지 사업 연장·개선하겠다”충북도가 결혼을 원하는 예비 신혼부부에게 무료로 개방하는 도청 대회의실 내부 모습. 충북도 제공.충북도가 도청을 개조해 청년들에게 예식장으로 무상 개방하는 ‘청년 축복 웨딩’ 시범 사업이 이달 7월 ···",https://www.khan.co.kr/article/202603240600021/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T06:00:02+09:00,경향신문:경제
신용융자로 주식 투자했다면 주가 급락 때 강제청산 ‘위험’,담보부족액 기한 내 납입해야대상 주식 반대매매 실행 막아A씨는 최근 신용융자로 주식 투자를 하다 보유 종목의 주가가 급락하면서 201만원의 담보부족금액이 발생했다. 추가 납입을 하지 못한 A씨는 증권사의 반대매매를 통해 201만원만 빠져나갈 것으로 생각했으나 실제 반대매매된 금액은 15배 많은 3090만원이었다.A씨는 반대매매가 과도하게 이뤄졌다며 금융감독···,https://www.khan.co.kr/article/202603240600005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-24T06:00:00+09:00,경향신문:경제
차 안에서 집 안 가전 원격 제어…현대차·기아 ‘카투홈’ 서비스,집에서 차 제어 ‘홈투카’에 추가삼성전자의 ‘스마트싱스’와 협업현대차·기아가 보내면 삼성전자가 받는‘카투홈’ 23일 모델이 삼성전자와 현대자동차그룹 협력으로 차량에서 집 안 가전기기를 제어하는 ‘카투홈’ 서비스를 체험해보고 있다. 삼성전자 제공현대자동차·기아가 차량 인포테인먼트 시스템을 통해 집 안에 있는 에어컨 등 생활가전을 원격으로 제어할 수 있는 ‘카···,https://www.khan.co.kr/article/202603232116005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-24,2026-03-23T21:16:00+09:00,경향신문:경제
"경찰, ‘3명 사망’ 영덕 풍력발전기 화재 관련 수사 착수···‘업무상과실치사’ 적용 검토",경북 영덕군 영덕읍 풍력발전단지의 한 풍력발전기에서 지난 23일 불이 나 연기가 피어오르고 있다. 연합뉴스노동자 3명이 숨진 경북 영덕 풍력발전단지 화재와 관련해 경찰이 수사에 착수했다.경북경찰청은 이번 사고의 원인과 책임 소재 등을 가리기 위한 절차에 나섰다고 24일 밝혔다. 경찰은 사고 당시 현장 상황과 작업 내용 등을 확인해 업체 관계자들의 과실 여부···,https://www.khan.co.kr/article/202603240912001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T09:12:00+09:00,경향신문:사회
[점선면]‘산재와의 전쟁’ 선포에도…안전공업 참사 왜 못 막았나,"점(사실들): 14명 목숨 앗아갔다선(맥락들): “기름 뚝뚝 떨어질 정도였다”면(관점들): ‘아리셀 참사’와는 또 다른 점14명의 사망자가 발생한 대전 안전공업 화재 참사 현장에서 지난 23일 경찰과 소방, 국립과학수사원, 고용노동부 등 관계자들이 합동 감식을 진행하고 있다. 대전|문재원 기자또 대형 참사입니다. 대전 자동차 부품 제조업체 안전공업 공장에서···",https://www.khan.co.kr/article/202603240700011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T07:00:01+09:00,경향신문:사회
