title,description,link,query,date,published,source
"[속보]경찰, 잠실7동 제2투표소 시위대 해산 돌입…일부 충돌 발생 중",5일 서울 송파구 잠실7동 제2투표소 앞에서 투표함 반출에 반대하는 시민들이 경찰과 대치하고 있다. 연합뉴스경찰이 5일 오전 서울 송파구 잠실7동 제2투표소를 둘러싸고 있는 시위대 해산 절차에 돌입했다. 시위대는 투표소 입구 앞에 모여 경찰의 해산 작업에 맞서며 반발하고 있다. 경찰은 인간띠를 이루고 있는 시위 참가자들을 1명씩 끌어내고 있다.경찰은 시위대···,https://www.khan.co.kr/article/202606050830001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-05T08:30:00+09:00,경향신문:정치
오늘 본회의서 국회의장단 선출…의장 후보에 조정식,제22대 국회 후반기 국회의장 후보로 선출된 조정식 의원이 13일 서울 여의도 국회에서 열린 제22대 국회 후반기 더불어민주당 국회의장단 후보 선출 의원총회에서 수락연설을 하고 있다. 2026.05.13 사진공동취재단국회는 5일 본회의를 열고 22대 국회 후반기 의장단을 선출한다.6선의 조정식 더불어민주당 의원이 국회의장 후보로 나선다. 부의장 후보는 남인···,https://www.khan.co.kr/article/202606050714001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-05T07:14:00+09:00,경향신문:정치
[점선면]‘철옹성’ 대구도 디비질 뻔했다…김부겸의 ‘도전’,지역주의 벽에 도전해 온 정치 인생‘콘크리트’ 대구에서 절반 수준 득표여야 모두에 ‘일방독주 안돼’ 메시지김부겸 더불어민주당 대구시장 후보가 지난 4일 대구 달서구 두류네거리 선거사무소에서 낙선인사를 하고 있다. 대구|권도현 기자철옹성 같은 대구의 ‘콘크리트’에 금이 갔습니다. 6·3 지방선거 대구시장 선거에 더불어민주당 후보로 출마한 김부겸 전 국무총리가···,https://www.khan.co.kr/article/202606050700001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-05T07:00:00+09:00,경향신문:정치
지방선거 끝나고 검찰개혁 본격 논의···‘공소취소’ 논란도 재점화,이재명 대통령이 2일 청와대에서 열린 국무회의 겸 비상경제점검회의에서 발언하고 있다. 연합뉴스6·3 지방선거가 끝나면서 이재명 대통령의 재판을 취소할 수 있는 내용이 담긴 ‘윤석열 정권 조작기소 특별검사법’ 논의가 재개될 것으로 4일 전망된다. 이 대통령이 직접 검찰을 향해 “사과와 취소”를 언급한 만큼 공소취소 논란이 잇따를 가능성도 있다. 검찰의 보완수···,https://www.khan.co.kr/article/202606050600001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-05T06:00:00+09:00,경향신문:정치
개표 참관인 안내 영상에 ‘호남 비하 이미지’ 넣은 선관위,특정 장면에 일베 상징물 ‘홍어’KBS 개표방송 화면에도 송출선관위 “의도 없다” 비공개 처리중앙선거관리위원회의 공식 홍보 영상에 특정 지역을 비하하는 상징물이 노출돼 선관위가 영상을 비공개 처리하고 수습에 나섰다. 6·3 지방선거 관리 부실로 도마에 오른 선관위가 선거 관련 콘텐츠 검수도 소홀히 했다는 비판이 나온다.4일 경향신문 취재를 종합하면 지난달 ···,https://www.khan.co.kr/article/202606042235005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T22:35:00+09:00,경향신문:정치
"차기 국무총리, 강훈식·정성호·한성숙으로 압축","이재명 대통령이 김민석 국무총리의 후임으로 강훈식 대통령비서실장, 정성호 법무부 장관, 한성숙 중소벤처기업부 장관을 놓고 고심 중인 것으로 전해졌다.4일 여권 관계자의 말을 종합하면, 김 총리는 오는 9월 초로 예정된 더불어민주당 전당대회 당대표 선거 출마를 위해 조만간 이 대통령에게 사의를 표명할 계획이다. 청와대는 이재명 정부 2년 차를 이끌 차기 총리···",https://www.khan.co.kr/article/202606042137005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:37:00+09:00,경향신문:정치
서울 민심의 반전…여권에 뼈아픈 ‘견제구’,"이겼는데 진 것 같고… 정청래 더불어민주당 대표가 4일 국회 당대표 회의실에서 기자회견을 하며 눈가를 만지고 있다.   박민규 선임기자 parkyu@kyunghyang.com수치상 ‘승리 성적표’ 받았지만 최대 승부처에서 막판 ‘역전패’ 민심, 국정 지지 속 독주엔 제동 당정에 여야 협치 등 숙제 안겨6·3 지방선거와 국회의원 재보궐선거 결과에 나타난 민심···",https://www.khan.co.kr/article/202606042131005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:31:00+09:00,경향신문:정치
"광역 민주 12곳·국힘 4곳…오세훈, 무서운 ‘뒷심’ 5선","재보궐 민주 9·국힘 4·무소속 1한동훈 부산 북갑 승리 정치 재기교육감은 진보 10·보수 6 구도로더불어민주당이 이재명 정부 출범 1년 만에 치러진 지방선거에서 16개 광역단체장 중 12개를 확보했다. 국회의원 재보궐선거에서는 14개 지역 중 민주당이 9곳, 국민의힘이 4곳, 무소속이 1곳에서 당선인을 냈다. 여당은 4년 전 지방선거에서 5개 단체장 확보···",https://www.khan.co.kr/article/202606042129005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:29:00+09:00,경향신문:정치
선관위 “투표지 사태 진상규명위 설치”…여야는 “책임자 사퇴”,김범진 서울시선관위 사무처장이 4일 서울 송파구 잠실7동 제2투표소로 들어가려다 투표함 반출을 막는 시민들에게 가로막혀 있다. 연합뉴스현장 상황 확인 등 원인 파악 예정 조승래 “사무총장 거취 고민해야” 송언석 “긴급 국조를…특검 사안” 이 대통령 “큰 유감…대책 마련을”중앙선거관리위원회가 6·3 지방선거에서 발생한 투표용지 부족 사태를 두고 “진상조사위원···,https://www.khan.co.kr/article/202606042128005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:28:00+09:00,경향신문:정치
"‘유권자 수요’ 예측 실패한 선관위, 비용 아끼려다 혼란 자초",‘투표지 부족 사태’ 왜 발생했나열지 못한 투표함 전국동시지방선거 다음날인 4일 서울 올림픽공원 핸드볼 경기장에 마련된 개표소에 개함되지 않은 잠실7동 제1투표소 투표함이 놓여 있다.  이준헌 기자 heon@kyunghyang.com송파 유권자 50% 분량만 인쇄 문제 전문성 낮은 대법관이 위원장 겸직 현장 관리·감독 어려운 구조도 숙제6·3 지방선거에서 ···,https://www.khan.co.kr/article/202606042127015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:27:01+09:00,경향신문:정치
